region_name,Experiment,Model,region_mae,region_bias
Тюменская область,A,NaivePreviousElection,4.894614201731147,4.894614201731147
Удмуртская Республика,A,NaivePreviousElection,7.115774208546317,7.115774208546317
Ульяновская область,A,NaivePreviousElection,5.20872960697515,4.944897350260357
Хабаровский край,A,NaivePreviousElection,6.638095804064012,6.350026427908603
Ханты-Мансийский автономный округ - Югра,A,NaivePreviousElection,5.768905508946797,5.768905508946797
Челябинская область,A,NaivePreviousElection,11.618141639140589,10.378510378510379
Чеченская Республика,A,NaivePreviousElection,1.21356207516236,1.21356207516236
Чувашская Республика - Чувашия,A,NaivePreviousElection,7.092891868987967,7.092891868987967
Чукотский автономный округ,A,NaivePreviousElection,8.014162768475172,4.05464480874317
Ямало-Ненецкий автономный округ,A,NaivePreviousElection,3.6306475071860844,3.6306475071860844
Ярославская область,A,NaivePreviousElection,8.94835373437193,8.94835373437193
город Москва,A,NaivePreviousElection,11.860061806269357,11.36205742389516
город Санкт-Петербург,A,NaivePreviousElection,12.042258223779633,12.042258223779633
Алтайский край,B,NaivePreviousElection,13.239302740211661,8.255607804383354
Амурская область,B,NaivePreviousElection,12.481536673741253,7.426628489620619
Архангельская область,B,NaivePreviousElection,13.219313999901232,11.49403617966589
Астраханская область,B,NaivePreviousElection,8.967473754475394,8.967473754475394
Белгородская область,B,NaivePreviousElection,7.775934397532807,7.063557561671207
Брянская область,B,NaivePreviousElection,4.056068795440894,4.056068795440894
Владимирская область,B,NaivePreviousElection,14.719733141103966,8.398838122847337
Волгоградская область,B,NaivePreviousElection,4.887074304251102,4.887074304251102
Вологодская область,B,NaivePreviousElection,12.037609918983541,10.029476352238776
Воронежская область,B,NaivePreviousElection,6.58469275766321,5.769437318073618
Еврейская автономная область,B,NaivePreviousElection,7.7271417559410205,4.58854214291624
Забайкальский край,B,NaivePreviousElection,9.848741219752382,9.053508856261049
Ивановская область,B,NaivePreviousElection,11.890410834208451,8.153721070601698
Иркутская область,B,NaivePreviousElection,8.653701393936311,8.653701393936311
Кабардино-Балкарская Республика,B,NaivePreviousElection,1.3456217298014925,1.2130650886206842
Калининградская область,B,NaivePreviousElection,10.214600695219707,8.94071210965609
Калужская область,B,NaivePreviousElection,11.766309185181065,10.154374391955796
Камчатский край,B,NaivePreviousElection,15.11685070465606,9.007267991429652
Карачаево-Черкесская Республика,B,NaivePreviousElection,5.177021628657298,1.5740305479073868
Кемеровская область - Кузбасс,B,NaivePreviousElection,4.963348369046797,3.777237477108025
Кировская область,B,NaivePreviousElection,13.252949422164628,12.571031032364543
Костромская область,B,NaivePreviousElection,10.777901206455601,10.002742906075538
Краснодарский край,B,NaivePreviousElection,6.269018299465877,5.62506876378265
Красноярский край,B,NaivePreviousElection,11.815523586649187,8.905301760493229
Курганская область,B,NaivePreviousElection,12.041120055280189,8.977572790485077
Курская область,B,NaivePreviousElection,11.290193600047132,7.833334240032201
Ленинградская область,B,NaivePreviousElection,12.604582205027,9.32824260183549
Липецкая область,B,NaivePreviousElection,10.227198329705251,6.9139835122103035
Магаданская область,B,NaivePreviousElection,7.683451200163515,6.1567682409555315
Московская область,B,NaivePreviousElection,8.802376090371348,7.981989663218706
Мурманская область,B,NaivePreviousElection,13.957738416591004,11.004790918085716
Ненецкий автономный округ,B,NaivePreviousElection,15.38992861113617,8.643457382953184
Нижегородская область,B,NaivePreviousElection,10.1112865034331,7.096031092738495
Новгородская область,B,NaivePreviousElection,11.804910322911008,11.721385921835553
Новосибирская область,B,NaivePreviousElection,9.985036007313786,9.144806367018104
Омская область,B,NaivePreviousElection,8.662739909948625,8.662739909948625
Оренбургская область,B,NaivePreviousElection,10.901956890775457,7.81373541088547
Орловская область,B,NaivePreviousElection,9.72526190212953,9.2504362555349
Пензенская область,B,NaivePreviousElection,8.038410701376094,5.978703889510558
Пермский край,B,NaivePreviousElection,13.03616540380313,10.178687851313489
Приморский край,B,NaivePreviousElection,11.854449087159713,7.906551449985461
Псковская область,B,NaivePreviousElection,9.379266466073723,9.379266466073723
Республика Адыгея (Адыгея),B,NaivePreviousElection,3.7458719970231815,3.7458719970231815
Республика Алтай,B,NaivePreviousElection,12.130760453673668,7.261289804164662
Республика Башкортостан,B,NaivePreviousElection,4.3183963168183634,3.031311884121681
Республика Бурятия,B,NaivePreviousElection,8.238673017767567,7.715063306117618
Республика Дагестан,B,NaivePreviousElection,4.889970177604128,3.1864345290147504
Республика Ингушетия,B,NaivePreviousElection,2.8614450091732713,2.8614450091732713
Республика Калмыкия,B,NaivePreviousElection,18.475366291298133,9.579768336521681
Республика Карелия,B,NaivePreviousElection,13.504936710804458,13.504936710804458
Республика Коми,B,NaivePreviousElection,16.913375511406503,9.833479570172015
Республика Марий Эл,B,NaivePreviousElection,10.05950256694195,6.797626013541759
Республика Мордовия,B,NaivePreviousElection,10.750249321231992,4.005365129824523
Республика Саха (Якутия),B,NaivePreviousElection,18.854453333969996,8.317131064511743
Республика Северная Осетия - Алания,B,NaivePreviousElection,5.01940954017599,5.01940954017599
Республика Татарстан (Татарстан),B,NaivePreviousElection,6.339633796641721,2.5499534641906414
Республика Тыва,B,NaivePreviousElection,2.643147463683584,2.643147463683584
Республика Хакасия,B,NaivePreviousElection,11.618407547602189,8.872781572735665
Ростовская область,B,NaivePreviousElection,11.451396323001417,6.858320855462158
Рязанская область,B,NaivePreviousElection,9.659351455492585,7.285208218779822
Самарская область,B,NaivePreviousElection,10.451774945249579,7.602952730328391
Саратовская область,B,NaivePreviousElection,10.481186057627133,4.276075017645717
Сахалинская область,B,NaivePreviousElection,15.12724343721235,8.217747251768314
Свердловская область,B,NaivePreviousElection,14.252294763291118,11.016920434579694
Смоленская область,B,NaivePreviousElection,10.981257822409392,8.035789435553552
Ставропольский край,B,NaivePreviousElection,5.6497456812996445,5.6497456812996445
Тамбовская область,B,NaivePreviousElection,8.741708741325633,7.345173032281579
Тверская область,B,NaivePreviousElection,12.469548741761196,9.962180502572854
Томская область,B,NaivePreviousElection,14.296260038111695,10.298253727497835
Тульская область,B,NaivePreviousElection,7.408208037762159,7.408208037762159
Тюменская область,B,NaivePreviousElection,7.3437196094449,7.3437196094449
Удмуртская Республика,B,NaivePreviousElection,14.387722166812628,9.141599240082073
Ульяновская область,B,NaivePreviousElection,13.522843163264803,6.175291156193026
Хабаровский край,B,NaivePreviousElection,14.517748454388189,10.193775671101609
Ханты-Мансийский автономный округ - Югра,B,NaivePreviousElection,12.379049438197924,8.182430494458567
Челябинская область,B,NaivePreviousElection,13.678720909862756,12.158516125801285
Чеченская Республика,B,NaivePreviousElection,1.534207294344843,0.9807165246177146
Чувашская Республика - Чувашия,B,NaivePreviousElection,14.18913282847592,10.472508301197005
Чукотский автономный округ,B,NaivePreviousElection,10.025389390253022,7.5132393944497515
Ямало-Ненецкий автономный округ,B,NaivePreviousElection,3.0513189102756644,3.0513189102756644
Ярославская область,B,NaivePreviousElection,14.29482678371791,12.40466058880927
город Москва,B,NaivePreviousElection,16.787204954524444,10.86370912689568
город Санкт-Петербург,B,NaivePreviousElection,13.26195865346856,13.123648530509273
Алтайский край,A,LinearRegression,10.767139872095754,8.605630772432354
Амурская область,A,LinearRegression,12.323977193528476,4.781068332226987
Архангельская область,A,LinearRegression,14.830377868925154,7.245690845264864
Астраханская область,A,LinearRegression,16.295523820268087,9.455026865914496
Белгородская область,A,LinearRegression,8.651306954749835,5.099082598635549
Брянская область,A,LinearRegression,14.725032895727061,3.6254969748830614
Владимирская область,A,LinearRegression,13.813755858616176,7.414252114989039
Волгоградская область,A,LinearRegression,12.325279150022707,5.566738370709907
Вологодская область,A,LinearRegression,11.5888715125039,8.638868981919822
Воронежская область,A,LinearRegression,12.48172340601532,5.037004142990422
Еврейская автономная область,A,LinearRegression,14.208057392888447,4.293889389722888
Забайкальский край,A,LinearRegression,10.929058960163793,5.133223021277497
Ивановская область,A,LinearRegression,14.033972984900013,6.864931377983841
Иркутская область,A,LinearRegression,14.284862574516358,5.794395714223637
Кабардино-Балкарская Республика,A,LinearRegression,1.0759868323578845,1.0759868323578845
Калининградская область,A,LinearRegression,10.159667304347346,7.880458385690208
Калужская область,A,LinearRegression,11.043845302765169,6.48501184253148
Камчатский край,A,LinearRegression,14.939549821878828,5.540114479420283
Карачаево-Черкесская Республика,A,LinearRegression,3.243340127627011,3.1729618828631856
Кемеровская область - Кузбасс,A,LinearRegression,4.89514329514478,2.437083083534882
Кировская область,A,LinearRegression,12.761927888858969,7.180461096015212
Костромская область,A,LinearRegression,9.912407791124012,7.279912484182215
Краснодарский край,A,LinearRegression,14.523796188543946,4.3657138016437225
Красноярский край,A,LinearRegression,13.714913118857146,7.559057289189436
Курганская область,A,LinearRegression,14.330613853291922,7.972893241853645
Курская область,A,LinearRegression,13.809324546805973,5.951434164085023
Ленинградская область,A,LinearRegression,11.21545785855776,8.026464225749459
Липецкая область,A,LinearRegression,12.577852855671084,5.39025759737252
Магаданская область,A,LinearRegression,13.521772121422877,6.476318285939055
Московская область,A,LinearRegression,14.36948756754425,7.246840262645699
Мурманская область,A,LinearRegression,11.832882065861012,8.229803348392245
Ненецкий автономный округ,A,LinearRegression,18.583471332798265,5.695343078520648
Нижегородская область,A,LinearRegression,19.99243027608667,5.050507632668459
Новгородская область,A,LinearRegression,9.49154607928399,8.80784654098206
Новосибирская область,A,LinearRegression,13.50619893875844,6.831391147928605
Омская область,A,LinearRegression,8.662115607313607,6.800890941919019
Оренбургская область,A,LinearRegression,11.881714976778115,5.350128611093052
Орловская область,A,LinearRegression,9.78891803584606,5.603950281623514
Пензенская область,A,LinearRegression,12.806168019873715,3.995563028492437
Пермский край,A,LinearRegression,18.45422028886757,8.054925181007548
Приморский край,A,LinearRegression,12.212531044313863,6.909243335376719
Псковская область,A,LinearRegression,12.264255770896868,7.223596780608783
Республика Адыгея (Адыгея),A,LinearRegression,12.051591409614138,4.270454697500171
Республика Алтай,A,LinearRegression,10.313496708660251,5.977844056242013
Республика Башкортостан,A,LinearRegression,5.999821762892599,4.316126026711508
Республика Бурятия,A,LinearRegression,10.607988479273198,6.830671248664852
Республика Дагестан,A,LinearRegression,9.811220137595695,1.5752300528083591
Республика Ингушетия,A,LinearRegression,6.674424793022934,6.674424793022934
Республика Калмыкия,A,LinearRegression,14.491955673419808,4.035045280259362
Республика Карелия,A,LinearRegression,9.961000607447039,9.961000607447039
Республика Коми,A,LinearRegression,10.308455493581894,8.244180114581
Республика Марий Эл,A,LinearRegression,4.734247885303654,4.734247885303654
Республика Мордовия,A,LinearRegression,8.273377423811194,1.6072983364539286
Республика Саха (Якутия),A,LinearRegression,9.072955182823359,9.072955182823359
Республика Северная Осетия - Алания,A,LinearRegression,3.1407853654113893,2.841741814391215
Республика Татарстан (Татарстан),A,LinearRegression,14.261500262052975,2.636653297289019
Республика Тыва,A,LinearRegression,3.2214898571154875,3.0358052778515456
Республика Хакасия,A,LinearRegression,8.818120284387268,6.54295613879568
Ростовская область,A,LinearRegression,15.449658123872785,4.588356898922341
Рязанская область,A,LinearRegression,16.948592870875125,5.11164763131888
Самарская область,A,LinearRegression,9.637009502954728,5.559518839550452
Саратовская область,A,LinearRegression,10.315992627118886,3.7825346304812637
Сахалинская область,A,LinearRegression,18.48564862663285,5.709568654807575
Свердловская область,A,LinearRegression,10.016731568986662,9.625301825494969
Смоленская область,A,LinearRegression,13.5625972479381,4.94028488546098
Ставропольский край,A,LinearRegression,18.981135144242085,4.856295384574329
Тамбовская область,A,LinearRegression,22.163722402160605,5.5196312268613354
Тверская область,A,LinearRegression,11.372261433535023,7.2433044402272415
Томская область,A,LinearRegression,16.81226483722904,7.999912019210864
Тульская область,A,LinearRegression,16.038028743521632,5.57551131479179
Тюменская область,A,LinearRegression,6.542610400410349,4.894614201731147
Удмуртская Республика,A,LinearRegression,16.903609649514568,7.115774208546321
Ульяновская область,A,LinearRegression,7.4407419615263075,4.944897350260356
Хабаровский край,A,LinearRegression,11.21015080938236,6.350026427908607
Ханты-Мансийский автономный округ - Югра,A,LinearRegression,18.961154764977607,5.7689055089467915
Челябинская область,A,LinearRegression,10.378510378510377,10.378510378510377
Чеченская Республика,A,LinearRegression,9.961978093817269,1.2135620751623561
Чувашская Республика - Чувашия,A,LinearRegression,8.458250341800294,7.092891868987969
Чукотский автономный округ,A,LinearRegression,8.076175461733042,4.0546448087431655
Ямало-Ненецкий автономный округ,A,LinearRegression,11.538447848003594,3.630647507186078
Ярославская область,A,LinearRegression,10.470681205707029,8.948353734371935
город Москва,A,LinearRegression,17.500490594294774,11.362057423895166
город Санкт-Петербург,A,LinearRegression,12.498496899587943,12.04225822377964
Алтайский край,B,LinearRegression,14.814459840530183,8.25560780438335
Амурская область,B,LinearRegression,12.432220440957316,7.426628489620614
Архангельская область,B,LinearRegression,11.494036179665889,11.494036179665889
Астраханская область,B,LinearRegression,8.967473754475398,8.967473754475398
Белгородская область,B,LinearRegression,7.544782720976724,7.063557561671208
Брянская область,B,LinearRegression,4.056068795440896,4.056068795440896
Владимирская область,B,LinearRegression,10.102146042096301,8.398838122847335
Волгоградская область,B,LinearRegression,4.887074304251105,4.887074304251105
Вологодская область,B,LinearRegression,13.283441795399568,10.029476352238772
Воронежская область,B,LinearRegression,5.76943731807361,5.76943731807361
Еврейская автономная область,B,LinearRegression,8.9737266041168,4.588542142916238
Забайкальский край,B,LinearRegression,9.066447271306375,9.05350885626104
Ивановская область,B,LinearRegression,10.602353079728362,8.153721070601689
Иркутская область,B,LinearRegression,9.528086781641065,8.653701393936316
Кабардино-Балкарская Республика,B,LinearRegression,4.3467545675324315,1.2130650886206782
Калининградская область,B,LinearRegression,10.013289645571652,8.940712109656095
Калужская область,B,LinearRegression,10.644847078705535,10.1543743919558
Камчатский край,B,LinearRegression,14.767287540305807,9.007267991429654
Карачаево-Черкесская Республика,B,LinearRegression,6.414341625578474,1.574030547907384
Кемеровская область - Кузбасс,B,LinearRegression,3.777237477108018,3.777237477108018
Кировская область,B,LinearRegression,13.23159832388731,12.571031032364544
Костромская область,B,LinearRegression,14.5974362307175,10.002742906075536
Краснодарский край,B,LinearRegression,5.625068763782653,5.625068763782653
Красноярский край,B,LinearRegression,10.30035845915242,8.90530176049323
Курганская область,B,LinearRegression,13.7866654307674,8.977572790485075
Курская область,B,LinearRegression,7.8333342400322055,7.8333342400322055
Ленинградская область,B,LinearRegression,9.328242601835486,9.328242601835486
Липецкая область,B,LinearRegression,6.913983512210301,6.913983512210301
Магаданская область,B,LinearRegression,9.83506915501476,6.156768240955532
Московская область,B,LinearRegression,7.981989663218706,7.981989663218706
Мурманская область,B,LinearRegression,13.235935876668114,11.004790918085718
Ненецкий автономный округ,B,LinearRegression,14.361479707696775,8.643457382953178
Нижегородская область,B,LinearRegression,7.096031092738488,7.096031092738488
Новгородская область,B,LinearRegression,11.721385921835553,11.721385921835553
Новосибирская область,B,LinearRegression,10.65038223878773,9.144806367018104
Омская область,B,LinearRegression,13.831233449459182,8.662739909948627
Оренбургская область,B,LinearRegression,9.84082551581231,7.813735410885472
Орловская область,B,LinearRegression,9.58540896596333,9.2504362555349
Пензенская область,B,LinearRegression,5.978703889510558,5.978703889510558
Пермский край,B,LinearRegression,10.567494339664636,10.178687851313496
Приморский край,B,LinearRegression,13.856325965358787,7.906551449985455
Псковская область,B,LinearRegression,9.379266466073725,9.379266466073725
Республика Адыгея (Адыгея),B,LinearRegression,3.745871997023181,3.745871997023181
Республика Алтай,B,LinearRegression,13.659268676793113,7.261289804164661
Республика Башкортостан,B,LinearRegression,3.183832651161795,3.03131188412168
Республика Бурятия,B,LinearRegression,12.477486652932285,7.715063306117621
Республика Дагестан,B,LinearRegression,3.1864345290147607,3.1864345290147607
Республика Ингушетия,B,LinearRegression,3.5107565088880883,2.861445009173275
Республика Калмыкия,B,LinearRegression,12.343409792244024,9.579768336521688
Республика Карелия,B,LinearRegression,13.504936710804467,13.504936710804467
Республика Коми,B,LinearRegression,16.42733603242004,9.833479570172015
Республика Марий Эл,B,LinearRegression,15.33644807925505,6.797626013541751
Республика Мордовия,B,LinearRegression,4.0053651298245265,4.0053651298245265
Республика Саха (Якутия),B,LinearRegression,22.690794087731547,8.317131064511736
Республика Северная Осетия - Алания,B,LinearRegression,5.019409540175989,5.019409540175989
Республика Татарстан (Татарстан),B,LinearRegression,2.5499534641906365,2.5499534641906365
Республика Тыва,B,LinearRegression,3.4062286986108052,2.6431474636835843
Республика Хакасия,B,LinearRegression,14.26050901168873,8.872781572735663
Ростовская область,B,LinearRegression,6.8583208554621535,6.8583208554621535
Рязанская область,B,LinearRegression,7.285208218779823,7.285208218779823
Самарская область,B,LinearRegression,8.38286034472726,7.602952730328386
Саратовская область,B,LinearRegression,4.332014570353218,4.276075017645718
Сахалинская область,B,LinearRegression,13.501966111005816,8.217747251768314
Свердловская область,B,LinearRegression,15.291659938221812,11.016920434579697
Смоленская область,B,LinearRegression,8.035789435553559,8.035789435553559
Ставропольский край,B,LinearRegression,5.649745681299648,5.649745681299648
Тамбовская область,B,LinearRegression,7.345173032281584,7.345173032281584
Тверская область,B,LinearRegression,9.962180502572851,9.962180502572851
Томская область,B,LinearRegression,13.001938607801172,10.298253727497839
Тульская область,B,LinearRegression,7.408208037762164,7.408208037762164
Тюменская область,B,LinearRegression,9.04312066221142,7.3437196094449
Удмуртская Республика,B,LinearRegression,12.745139685095412,9.141599240082073
Ульяновская область,B,LinearRegression,13.350559739045819,6.175291156193031
Хабаровский край,B,LinearRegression,16.127831158045538,10.193775671101603
Ханты-Мансийский автономный округ - Югра,B,LinearRegression,11.0580972436209,8.18243049445857
Челябинская область,B,LinearRegression,14.718496258935781,12.158516125801285
Чеченская Республика,B,LinearRegression,3.0551605596954494,0.980716524617717
Чувашская Республика - Чувашия,B,LinearRegression,14.14431355386663,10.472508301197005
Чукотский автономный округ,B,LinearRegression,8.241124678699984,7.513239394449751
Ямало-Ненецкий автономный округ,B,LinearRegression,6.632587399870573,3.051318910275663
Ярославская область,B,LinearRegression,14.274703671543172,12.404660588809277
город Москва,B,LinearRegression,20.62056499065976,10.863709126895678
город Санкт-Петербург,B,LinearRegression,13.123648530509271,13.123648530509271
Алтайский край,A,RandomForest,11.591606230269955,8.605630772432347
Амурская область,A,RandomForest,12.970899469298624,4.781068332226984
Архангельская область,A,RandomForest,9.20485484898875,7.24569084526486
Астраханская область,A,RandomForest,9.455026865914498,9.455026865914498
Белгородская область,A,RandomForest,6.603729356745885,5.099082598635545
Брянская область,A,RandomForest,9.70016099822647,3.625496974883058
Владимирская область,A,RandomForest,9.222029986872192,7.414252114989043
Волгоградская область,A,RandomForest,6.140565189903643,5.566738370709902
Вологодская область,A,RandomForest,12.148087362838709,8.638868981919822
Воронежская область,A,RandomForest,7.120596085063536,5.037004142990418
Еврейская автономная область,A,RandomForest,7.372544736017644,4.293889389722884
Забайкальский край,A,RandomForest,11.690628825395072,5.133223021277502
Ивановская область,A,RandomForest,7.759049482611499,6.864931377983839
Иркутская область,A,RandomForest,7.026683103776886,5.794395714223639
Кабардино-Балкарская Республика,A,RandomForest,3.6513443341151675,1.0759868323578883
Калининградская область,A,RandomForest,8.237222603227247,7.880458385690212
Калужская область,A,RandomForest,7.426151675520722,6.485011842531484
Камчатский край,A,RandomForest,8.307097261971798,5.540114479420275
Карачаево-Черкесская Республика,A,RandomForest,3.1729618828631807,3.1729618828631807
Кемеровская область - Кузбасс,A,RandomForest,6.982685830718289,2.4370830835348802
Кировская область,A,RandomForest,13.22515198043097,7.1804610960152155
Костромская область,A,RandomForest,9.240329413176703,7.279912484182215
Краснодарский край,A,RandomForest,7.5277877164450855,4.365713801643717
Красноярский край,A,RandomForest,10.670515009685232,7.559057289189429
Курганская область,A,RandomForest,9.646790020730668,7.972893241853645
Курская область,A,RandomForest,5.951434164085025,5.951434164085025
Ленинградская область,A,RandomForest,8.026464225749454,8.026464225749454
Липецкая область,A,RandomForest,5.390257597372518,5.390257597372518
Магаданская область,A,RandomForest,7.786155853155606,6.476318285939056
Московская область,A,RandomForest,7.246840262645698,7.246840262645698
Мурманская область,A,RandomForest,10.280806130437336,8.229803348392238
Ненецкий автономный округ,A,RandomForest,8.827679592862387,5.695343078520652
Нижегородская область,A,RandomForest,5.7905837329783365,5.050507632668454
Новгородская область,A,RandomForest,9.351063409113655,8.80784654098206
Новосибирская область,A,RandomForest,9.176932061213767,6.831391147928604
Омская область,A,RandomForest,8.165222582074739,6.800890941919022
Оренбургская область,A,RandomForest,10.411722225490296,5.350128611093058
Орловская область,A,RandomForest,5.7700606542150465,5.6039502816235185
Пензенская область,A,RandomForest,9.034953667525322,3.995563028492434
Пермский край,A,RandomForest,8.054925181007551,8.054925181007551
Приморский край,A,RandomForest,9.285687177236849,6.909243335376721
Псковская область,A,RandomForest,7.223596780608787,7.223596780608787
Республика Адыгея (Адыгея),A,RandomForest,5.840284779545463,4.270454697500168
Республика Алтай,A,RandomForest,5.9778440562420085,5.9778440562420085
Республика Башкортостан,A,RandomForest,5.706606015442252,4.316126026711511
Республика Бурятия,A,RandomForest,6.830671248664852,6.830671248664852
Республика Дагестан,A,RandomForest,4.574686408980634,1.5752300528083643
Республика Ингушетия,A,RandomForest,6.674424793022934,6.674424793022934
Республика Калмыкия,A,RandomForest,7.0376519592417095,4.0350452802593635
Республика Карелия,A,RandomForest,10.844406152492239,9.96100060744704
Республика Коми,A,RandomForest,9.640361780852066,8.244180114581003
Республика Марий Эл,A,RandomForest,5.490377636106693,4.734247885303653
Республика Мордовия,A,RandomForest,2.916404628658224,1.6072983364539235
Республика Саха (Якутия),A,RandomForest,9.072955182823362,9.072955182823362
Республика Северная Осетия - Алания,A,RandomForest,5.508234617142826,2.841741814391218
Республика Татарстан (Татарстан),A,RandomForest,9.13295973339475,2.6366532972890155
Республика Тыва,A,RandomForest,3.2909560247338416,3.0358052778515474
Республика Хакасия,A,RandomForest,9.23723208180189,6.542956138795684
Ростовская область,A,RandomForest,6.945893507921824,4.588356898922337
Рязанская область,A,RandomForest,5.1116476313188794,5.1116476313188794
Самарская область,A,RandomForest,5.559518839550449,5.559518839550449
Саратовская область,A,RandomForest,7.770135038741171,3.782534630481257
Сахалинская область,A,RandomForest,7.4707460991091885,5.70956865480758
Свердловская область,A,RandomForest,10.232507093132803,9.625301825494972
Смоленская область,A,RandomForest,7.691186142323603,4.940284885460984
Ставропольский край,A,RandomForest,4.856295384574333,4.856295384574333
Тамбовская область,A,RandomForest,10.674978888290207,5.519631226861331
Тверская область,A,RandomForest,8.171651384050769,7.243304440227244
Томская область,A,RandomForest,11.051276965634443,7.999912019210868
Тульская область,A,RandomForest,6.340464053305517,5.57551131479179
