region_name,Experiment,region_mae,region_bias
Республика Адыгея (Адыгея),A,8.268,-1.659
Республика Адыгея (Адыгея),B,2.95,0.068
Республика Алтай,A,4.192,-0.338
Республика Алтай,B,11.496,1.274
Республика Башкортостан,A,3.454,0.072
Республика Башкортостан,B,3.168,-0.829
Республика Бурятия,A,3.782,-0.486
Республика Бурятия,B,9.723,1.618
Республика Дагестан,A,7.2,0.144
Республика Дагестан,B,1.776,0.988
Республика Ингушетия,A,6.551,4.123
Республика Ингушетия,B,3.27,-0.866
Республика Калмыкия,A,10.884,-1.23
Республика Калмыкия,B,13.549,4.906
Республика Карелия,A,7.638,3.445
Республика Карелия,B,7.831,5.896
Республика Коми,A,8.148,1.04
Республика Коми,B,12.93,3.051
Республика Марий Эл,A,5.784,-2.311
Республика Марий Эл,B,14.904,1.433
Республика Мордовия,A,7.087,-1.556
Республика Мордовия,B,3.816,-0.266
Республика Саха (Якутия),A,4.566,1.594
Республика Саха (Якутия),B,15.629,0.571
Республика Северная Осетия - Алания,A,4.011,-0.118
Республика Северная Осетия - Алания,B,4.281,3.058
Республика Татарстан (Татарстан),A,11.66,-0.825
Республика Татарстан (Татарстан),B,3.37,-0.67
Республика Тыва,A,5.275,0.408
Республика Тыва,B,1.91,-0.711
Республика Хакасия,A,5.163,-1.384
Республика Хакасия,B,12.942,2.318
Ростовская область,A,9.205,-3.092
Ростовская область,B,6.181,0.21
Рязанская область,A,7.915,-2.951
Рязанская область,B,4.634,0.342
Самарская область,A,5.296,-1.846
Самарская область,B,7.418,1.125
Саратовская область,A,8.608,-1.92
Саратовская область,B,7.231,-2.238
Сахалинская область,A,5.809,-0.741
Сахалинская область,B,11.645,2.093
Свердловская область,A,6.628,2.304
Свердловская область,B,9.534,2.952
Смоленская область,A,6.665,-2.801
Смоленская область,B,8.395,2.359
Ставропольский край,A,6.0,-1.832
Ставропольский край,B,3.888,1.378
Тамбовская область,A,11.336,-0.791
Тамбовская область,B,3.757,1.868
Тверская область,A,5.576,-1.082
Тверская область,B,9.928,3.381
Томская область,A,6.834,0.705
Томская область,B,9.983,3.612
Тульская область,A,7.601,-2.359
Тульская область,B,4.102,0.815
Тюменская область,A,4.592,2.006
Тюменская область,B,3.409,2.09
Удмуртская Республика,A,6.047,-0.236
Удмуртская Республика,B,10.563,1.962
Ульяновская область,A,5.447,-3.252
Ульяновская область,B,13.085,0.338
Хабаровский край,A,7.206,-1.286
Хабаровский край,B,12.859,3.955
Ханты-Мансийский автономный округ - Югра,A,7.883,-2.399
Ханты-Мансийский автономный округ - Югра,B,5.874,0.966
Челябинская область,A,4.847,1.554
Челябинская область,B,9.316,3.807
Чеченская Республика,A,8.529,-0.317
Чеченская Республика,B,4.549,-0.988
Чувашская Республика - Чувашия,A,5.04,-0.439
Чувашская Республика - Чувашия,B,10.854,4.556
Чукотский автономный округ,A,7.288,-0.741
Чукотский автономный округ,B,6.475,2.852
Ямало-Ненецкий автономный округ,A,4.685,-0.726
Ямало-Ненецкий автономный округ,B,3.148,-1.523
Ярославская область,A,6.833,1.355
Ярославская область,B,12.593,5.114
город Москва,A,6.712,2.676
город Москва,B,13.899,2.623
город Санкт-Петербург,A,5.96,1.616
город Санкт-Петербург,B,7.242,4.143
