region_name,Experiment,region_mae,region_bias
Республика Алтай,B,11.496,1.274
Республика Башкортостан,A,3.446,0.081
Республика Башкортостан,B,3.168,-0.829
Республика Бурятия,A,3.831,-0.478
Республика Бурятия,B,9.723,1.618
Республика Дагестан,A,7.151,0.153
Республика Дагестан,B,1.776,0.988
Республика Ингушетия,A,6.502,4.131
Республика Ингушетия,B,3.27,-0.866
Республика Калмыкия,A,10.835,-1.221
Республика Калмыкия,B,13.549,4.906
Республика Карелия,A,7.666,3.453
Республика Карелия,B,7.831,5.896
Республика Коми,A,8.176,1.048
Республика Коми,B,12.93,3.051
Республика Марий Эл,A,5.814,-2.303
Республика Марий Эл,B,14.904,1.433
Республика Мордовия,A,7.037,-1.547
Республика Мордовия,B,3.816,-0.266
Республика Саха (Якутия),A,4.596,1.602
Республика Саха (Якутия),B,15.629,0.571
Республика Северная Осетия - Алания,A,3.983,-0.11
Республика Северная Осетия - Алания,B,4.281,3.058
Республика Татарстан (Татарстан),A,11.61,-0.816
Республика Татарстан (Татарстан),B,3.37,-0.67
Республика Тыва,A,5.226,0.416
Республика Тыва,B,1.91,-0.711
Республика Хакасия,A,5.212,-1.376
Республика Хакасия,B,12.942,2.318
Ростовская область,A,9.175,-3.083
Ростовская область,B,6.181,0.21
Рязанская область,A,7.885,-2.942
Рязанская область,B,4.634,0.342
Самарская область,A,5.287,-1.837
Самарская область,B,7.418,1.125
Саратовская область,A,8.558,-1.912
Саратовская область,B,7.231,-2.238
Сахалинская область,A,5.858,-0.733
Сахалинская область,B,11.645,2.093
Свердловская область,A,6.656,2.312
Свердловская область,B,9.534,2.952
Смоленская область,A,6.715,-2.792
Смоленская область,B,8.395,2.359
Ставропольский край,A,5.97,-1.824
Ставропольский край,B,3.888,1.378
Тамбовская область,A,11.286,-0.782
Тамбовская область,B,3.757,1.868
Тверская область,A,5.626,-1.074
Тверская область,B,9.928,3.381
Томская область,A,6.863,0.714
Томская область,B,9.983,3.612
Тульская область,A,7.593,-2.351
Тульская область,B,4.102,0.815
Тюменская область,A,4.563,2.015
Тюменская область,B,3.409,2.09
Удмуртская Республика,A,6.037,-0.227
Удмуртская Республика,B,10.563,1.962
Ульяновская область,A,5.497,-3.243
Ульяновская область,B,13.085,0.338
Хабаровский край,A,7.255,-1.277
Хабаровский край,B,12.859,3.955
Ханты-Мансийский автономный округ - Югра,A,7.912,-2.39
Ханты-Мансийский автономный округ - Югра,B,5.874,0.966
Челябинская область,A,4.875,1.563
Челябинская область,B,9.316,3.807
Чеченская Республика,A,8.479,-0.309
Чеченская Республика,B,4.549,-0.988
Чувашская Республика - Чувашия,A,5.011,-0.43
Чувашская Республика - Чувашия,B,10.854,4.556
Чукотский автономный округ,A,7.258,-0.732
Чукотский автономный округ,B,6.475,2.852
Ямало-Ненецкий автономный округ,A,4.656,-0.718
Ямало-Ненецкий автономный округ,B,3.148,-1.523
Ярославская область,A,6.883,1.364
Ярославская область,B,12.593,5.114
город Москва,A,6.74,2.685
город Москва,B,13.899,2.623
город Санкт-Петербург,A,5.988,1.624
город Санкт-Петербург,B,7.242,4.143
